code;group;session;block;trial;enc;resp;confidence;points;scale;rt;posold;old;new
SO2308;vollenkodiert;0;1;13;1;0;7;4;low;1936;Links;BODEN;EPOCHE
SO2308;vollenkodiert;0;1;14;1;5;5;2;low;3280;Rechts;SAUM;DORN
SO2308;vollenkodiert;0;1;15;1;7;7;4;low;1405;Rechts;PHYSIK;WANDLUNG
SO2308;vollenkodiert;0;1;16;4;0;7;4;low;1780;Links;MOLEKÜL;ZWEIG
SO2308;vollenkodiert;0;1;17;4;7;7;4;low;1797;Rechts;BÜRO;URHEBER
SO2308;vollenkodiert;0;1;18;4;0;7;4;low;1797;Links;REGELUNG;BOHNE
SO2308;vollenkodiert;0;1;19;1;5;2;-2;low;4281;Links;KASTEN;MODE
SO2308;vollenkodiert;0;1;20;1;6;1;-3;low;1641;Links;FLÄCHE;TEXT
SO2308;vollenkodiert;0;1;21;1;6;6;3;low;4077;Rechts;EISEN;WORT
SO2308;vollenkodiert;0;1;22;1;0;7;4;low;1719;Links;TRAKTOR;TRÄGER
SO2308;vollenkodiert;0;1;23;1;5;5;2;low;2717;Rechts;ZWECK;AKZENT
SO2308;vollenkodiert;0;1;24;4;0;7;4;low;1328;Links;WEISUNG;FORM
SO2308;vollenkodiert;0;1;25;1;5;5;2;low;2796;Rechts;TECHNIK;UMGEBUNG
SO2308;vollenkodiert;0;1;26;4;0;7;4;low;1421;Links;AKTIONÄR;VASE
SO2308;vollenkodiert;0;1;27;4;4;4;1;low;3375;Rechts;GNADE;APPARAT
SO2308;vollenkodiert;0;1;28;1;7;7;4;low;1688;Rechts;SEKRETÄR;TURM
SO2308;vollenkodiert;0;1;29;4;3;3;-1;low;6234;Rechts;SATZ;RUDEL
SO2308;vollenkodiert;0;1;30;4;2;5;2;low;3672;Links;UMBAU;HORN
SO2308;vollenkodiert;0;1;31;1;7;7;4;low;1546;Rechts;NUSS;SITZ
SO2308;vollenkodiert;0;1;32;4;0;7;4;low;1687;Links;ÜBUNG;STÜCK
SO2308;vollenkodiert;0;1;33;4;7;7;4;low;2437;Rechts;PATENT;ENTE
SO2308;vollenkodiert;0;1;34;1;6;6;3;low;1922;Rechts;ABLAUF;LAPPEN
SO2308;vollenkodiert;0;1;35;4;7;7;4;low;1625;Rechts;METER;KANZLER
SO2308;vollenkodiert;0;1;36;4;7;7;4;low;1984;Rechts;SIEDLUNG;QUOTE
SO2308;vollenkodiert;0;1;37;4;2;2;-2;low;4516;Rechts;STATION;FUNKTION
SO2308;vollenkodiert;0;1;38;4;0;7;4;low;1828;Links;BLEI;FORMAT
SO2308;vollenkodiert;0;1;39;4;0;7;4;low;1437;Links;HAMMEL;KISTE
SO2308;vollenkodiert;0;1;40;1;2;5;2;low;5030;Links;LEINE;ANLASS
SO2308;vollenkodiert;0;1;41;4;0;7;4;low;1467;Links;WINTER;SALZ
SO2308;vollenkodiert;0;1;42;1;6;1;-3;low;2640;Links;STEIN;VERMERK
SO2308;vollenkodiert;0;1;43;1;4;3;-1;low;4031;Links;OBJEKT;RICHTER
SO2308;vollenkodiert;0;1;44;1;3;3;-1;low;3671;Rechts;AUTOMAT;STÄTTE
SO2308;vollenkodiert;0;1;45;4;0;7;4;low;1875;Links;GONDEL;KORN
SO2308;vollenkodiert;0;1;46;4;4;4;1;low;5483;Rechts;KLOSTER;GESTIRN
SO2308;vollenkodiert;0;1;47;1;3;4;1;low;2265;Links;EXEMPLAR;KOHL
SO2308;vollenkodiert;0;1;48;1;0;7;4;low;4000;Links;TRIKOT;STROH
SO2308;vollenkodiert;0;1;49;1;0;0;-4;low;3078;Rechts;RAUM;MERKMAL
SO2308;vollenkodiert;0;1;50;4;1;6;3;low;3452;Links;VERLAUF;WÄHRUNG
SO2308;vollenkodiert;0;1;51;4;7;7;4;low;2078;Rechts;EBENE;RICHTUNG
SO2308;vollenkodiert;0;1;52;1;0;7;4;low;1469;Links;PFÜTZE;BERG
SO2308;vollenkodiert;0;1;53;1;2;2;-2;low;2671;Rechts;ZUNGE;HÄLFTE
SO2308;vollenkodiert;0;1;54;4;1;1;-3;low;4844;Rechts;HEFT;SKALA
SO2308;vollenkodiert;0;1;55;1;1;6;3;low;2577;Links;ARCHIV;FELD
SO2308;vollenkodiert;0;1;56;1;5;2;-2;low;4187;Links;TARIF;NETZ
SO2308;vollenkodiert;0;1;57;4;6;1;-3;low;2031;Links;STANGE;LEBER
SO2308;vollenkodiert;0;1;58;4;0;7;4;low;7266;Links;GÜRTEL;KOFFER
SO2308;vollenkodiert;0;1;59;4;3;4;1;low;2891;Links;SCHILD;FÜGUNG
SO2308;vollenkodiert;0;1;60;1;3;3;-1;low;3437;Rechts;ZEIGER;STIFTUNG
SO2308;vollenkodiert;0;1;61;4;5;5;2;low;2157;Rechts;ABDRUCK;SPRUCH
SO2308;vollenkodiert;0;1;62;1;7;7;4;low;2000;Rechts;BESEN;VORNAME
SO2308;vollenkodiert;0;1;63;1;7;7;4;low;1688;Rechts;KONGRESS;STROPHE
SO2308;vollenkodiert;0;1;64;1;6;6;3;low;2266;Rechts;KRAWATTE;EFFEKT
SO2308;vollenkodiert;0;1;65;1;3;4;1;low;2468;Links;BETRIEB;HUHN
SO2308;vollenkodiert;0;1;66;4;2;5;2;low;2578;Links;PALETTE;REIGEN
SO2308;vollenkodiert;0;1;67;1;4;4;1;low;5766;Rechts;ALLIANZ;UNSINN
SO2308;vollenkodiert;0;1;68;4;6;6;3;low;1860;Rechts;TINTE;TASCHE
SO2308;vollenkodiert;0;1;69;4;3;3;-1;low;3907;Rechts;STREIFEN;FISCH
SO2308;vollenkodiert;0;1;70;4;0;7;4;low;1734;Links;SPALTE;KÄSE
SO2308;vollenkodiert;0;1;71;4;5;2;-2;low;4891;Links;BOTE;AUSKUNFT
SO2308;vollenkodiert;0;2;0;4;4;3;-1;low;4296;Links;FLASCHE;TANK
SO2308;vollenkodiert;0;2;1;4;3;3;-1;low;3391;Rechts;LADEN;TROMPETE
SO2308;vollenkodiert;0;2;2;1;6;1;-3;low;2234;Links;PFANNE;GUSS
SO2308;vollenkodiert;0;2;3;4;4;4;1;low;4265;Rechts;MINUTE;FAHRZEUG
SO2308;vollenkodiert;0;2;4;1;4;3;-1;low;2108;Links;KREIS;KURIER
SO2308;vollenkodiert;0;2;5;4;6;6;3;low;1703;Rechts;AUFNAHME;VERSION
SO2308;vollenkodiert;0;2;6;4;0;7;4;low;1703;Links;WINKEL;VORRECHT
SO2308;vollenkodiert;0;2;7;4;6;6;3;low;2360;Rechts;ANGEL;GEMISCH
SO2308;vollenkodiert;0;2;8;1;6;6;3;low;3391;Rechts;BETRAG;ZEUG
SO2308;vollenkodiert;0;2;9;4;3;3;-1;low;2375;Rechts;BLATT;UMSTAND
SO2308;vollenkodiert;0;2;10;1;3;4;1;low;4280;Links;BEUTEL;KITTEL
SO2308;vollenkodiert;0;2;11;4;2;5;2;low;2562;Links;SCHRANK;SYNTAX
SO2308;vollenkodiert;0;2;12;4;7;7;4;low;2093;Rechts;MAST;PRÄDIKAT
SO2308;vollenkodiert;0;2;13;4;5;2;-2;low;2375;Links;SERIE;SÄGE
SO2308;vollenkodiert;0;2;14;1;4;3;-1;low;2000;Links;NUTZUNG;HAUBE
SO2308;vollenkodiert;0;2;15;4;6;6;3;low;4875;Rechts;BESCHEID;BAUER
SO2308;vollenkodiert;0;2;16;1;0;7;4;low;1640;Links;TRANSFER;TISCH
SO2308;vollenkodiert;0;2;17;4;4;4;1;low;12437;Rechts;STUHL;LEDER
SO2308;vollenkodiert;0;2;18;4;5;5;2;low;2734;Rechts;BEWOHNER;STÜTZE
SO2308;vollenkodiert;0;2;19;1;0;7;4;low;1718;Links;MITTWOCH;SENKUNG
SO2308;vollenkodiert;0;2;20;1;6;6;3;low;2062;Rechts;AUSÜBUNG;RINDE
SO2308;vollenkodiert;0;2;21;4;1;6;3;low;3110;Links;TELLER;STROM
SO2308;vollenkodiert;0;2;22;4;2;2;-2;low;2203;Rechts;KRABBE;MEHL
SO2308;vollenkodiert;0;2;23;4;2;2;-2;low;3219;Rechts;SEITE;ZUSTAND
SO2308;vollenkodiert;0;2;24;1;4;3;-1;low;6844;Links;SAMMLER;SPRECHER
SO2308;vollenkodiert;0;2;25;1;6;1;-3;low;1717;Links;NAGEL;ANKER
SO2308;vollenkodiert;0;2;26;4;2;5;2;low;2562;Links;TENNIS;REGAL
SO2308;vollenkodiert;0;2;27;1;3;4;1;low;3890;Links;VERLAG;MISCHUNG
SO2308;vollenkodiert;0;2;28;1;4;4;1;low;4358;Rechts;SEIL;SEIFE
SO2308;vollenkodiert;0;2;29;4;7;7;4;low;2421;Rechts;PATER;PFEIFE
SO2308;vollenkodiert;0;2;30;1;7;7;4;low;1750;Rechts;ERHEBUNG;EIMER
SO2308;vollenkodiert;0;2;31;1;5;5;2;low;2562;Rechts;HIRTE;MINIMUM
SO2308;vollenkodiert;0;2;32;4;5;5;2;low;2983;Rechts;RAHMEN;FELL
SO2308;vollenkodiert;0;2;33;1;0;7;4;low;2030;Links;VIEH;WEISE
SO2308;vollenkodiert;0;2;34;1;7;7;4;low;2842;Rechts;BEZUG;WIEGE
SO2308;vollenkodiert;0;2;35;1;2;2;-2;low;3609;Rechts;WAHRUNG;FASS
SO2308;vollenkodiert;0;2;36;4;7;7;4;low;2016;Rechts;SCHEUNE;REDE
SO2308;vollenkodiert;0;2;37;4;1;6;3;low;1827;Links;GRAMM;VERS
SO2308;vollenkodiert;0;2;38;4;1;6;3;low;1905;Links;NADEL;FOLIE
SO2308;vollenkodiert;0;2;39;1;5;5;2;low;4139;Rechts;PLATTE;WURZEL
SO2308;vollenkodiert;0;2;40;4;2;5;2;low;2312;Links;HOSE;GANG
SO2308;vollenkodiert;0;2;41;1;0;7;4;low;4562;Links;BEGRIFF;BLOCK
SO2308;vollenkodiert;0;2;42;1;4;4;1;low;3453;Rechts;ZETTEL;BEISPIEL
SO2308;vollenkodiert;0;2;43;4;0;7;4;low;2516;Links;QUADRAT;LEGENDE
SO2308;vollenkodiert;0;2;44;1;4;3;-1;low;3125;Links;HERD;TREPPE
SO2308;vollenkodiert;0;2;45;1;0;7;4;low;2125;Links;WIRT;LISTE
SO2308;vollenkodiert;0;2;46;1;5;2;-2;low;11937;Links;SPANGE;SITTE
SO2308;vollenkodiert;0;2;47;4;0;7;4;low;8500;Links;ZAUN;KURS
SO2308;vollenkodiert;0;2;48;4;6;6;3;low;3500;Rechts;SCHUPPEN;AUSWEIS
SO2308;vollenkodiert;0;2;49;4;0;7;4;low;1796;Links;WALL;MAGNET
SO2308;vollenkodiert;0;2;50;1;5;2;-2;low;3671;Links;RELIGION;STUDIO
SO2308;vollenkodiert;0;2;51;1;3;3;-1;low;4983;Rechts;STEMPEL;REITER
SO2308;vollenkodiert;0;2;52;4;5;2;-2;low;3391;Links;HAHN;PINSEL
SO2308;vollenkodiert;0;2;53;1;6;1;-3;low;2375;Links;KLASSE;ZENTRUM
SO2308;vollenkodiert;0;2;54;1;4;4;1;low;8391;Rechts;KAMMER;RADIO
SO2308;vollenkodiert;0;2;55;1;2;2;-2;low;3141;Rechts;WERBUNG;SPATEN
SO2308;vollenkodiert;0;2;56;4;0;7;4;low;1516;Links;MITGLIED;DAMPF
SO2308;vollenkodiert;0;2;57;4;0;7;4;low;1592;Links;SCHLAMM;STELLE
SO2308;vollenkodiert;0;2;58;1;1;1;-3;low;5062;Rechts;BAND;VERB
SO2308;vollenkodiert;0;2;59;4;5;5;2;low;2328;Rechts;LAGER;BLECH
SO2308;vollenkodiert;0;2;60;1;6;1;-3;low;1765;Links;TATSACHE;FORMEL
SO2308;vollenkodiert;0;2;61;4;7;7;4;low;1735;Rechts;PARTEI;SEKT
SO2308;vollenkodiert;0;2;62;1;7;7;4;low;2296;Rechts;MÖNCH;STAAT
SO2308;vollenkodiert;0;2;63;1;3;3;-1;low;4264;Rechts;BÜGEL;KARTON
SO2308;vollenkodiert;0;2;64;1;7;7;4;low;1842;Rechts;GEWÄHR;DIENER
SO2308;vollenkodiert;0;2;65;4;0;7;4;low;1952;Links;GREMIUM;SEKTOR
SO2308;vollenkodiert;0;2;66;4;6;6;3;low;1922;Rechts;DOSE;BUDE
SO2308;vollenkodiert;0;2;67;4;0;7;4;low;1858;Links;ANSCHEIN;GELÄNDE
SO2308;vollenkodiert;0;2;68;4;3;4;1;low;2218;Links;STAMM;BAGGER
SO2308;vollenkodiert;0;2;69;1;7;7;4;low;1796;Rechts;PFARRER;PROGRAMM
SO2308;vollenkodiert;0;2;70;1;3;3;-1;low;2983;Rechts;REZEPT;WOLLE
SO2308;vollenkodiert;0;2;71;1;5;2;-2;low;3625;Links;FLEISCH;MALER
SO2308;vollenkodiert;0;3;0;4;1;6;9;high;1858;Links;KÄFER;VENTIL
SO2308;vollenkodiert;0;3;1;1;5;2;-5;high;4093;Links;BEITRAG;NASE
SO2308;vollenkodiert;0;3;2;4;7;7;14;high;1782;Rechts;FOSSIL;BEDARF
SO2308;vollenkodiert;0;3;3;4;0;7;14;high;1844;Links;LEUCHTE;IMBISS
SO2308;vollenkodiert;0;3;4;4;4;4;1;high;8296;Rechts;VERSUCH;MAGEN
SO2308;vollenkodiert;0;3;5;4;2;2;-5;high;3250;Rechts;GRAD;WAAGE
SO2308;vollenkodiert;0;3;6;4;0;7;14;high;1235;Links;KERN;ARTIKEL
SO2308;vollenkodiert;0;3;7;4;1;6;9;high;3187;Links;AUSNAHME;HALTUNG
SO2308;vollenkodiert;0;3;8;1;0;7;14;high;1625;Links;KERAMIK;KAPSEL
SO2308;vollenkodiert;0;3;9;1;3;4;1;high;3327;Links;SPEICHE;HOCHHAUS
SO2308;vollenkodiert;0;3;10;1;2;5;5;high;3500;Links;BRILLE;FARM
SO2308;vollenkodiert;0;3;11;4;5;2;-5;high;3140;Links;HÜGEL;EINGABE
SO2308;vollenkodiert;0;3;12;1;3;4;1;high;9405;Links;TAGUNG;AUSGABE
SO2308;vollenkodiert;0;3;13;1;5;5;5;high;4515;Rechts;ZENTRALE;KRIPPE
SO2308;vollenkodiert;0;3;14;4;6;6;9;high;9406;Rechts;HÄNDLER;ARBEITER
SO2308;vollenkodiert;0;3;15;1;2;5;5;high;2437;Links;MATERIAL;RADIUS
SO2308;vollenkodiert;0;3;16;1;2;2;-5;high;3718;Rechts;KAHN;HELM
SO2308;vollenkodiert;0;3;17;4;0;7;14;high;1609;Links;KOCHTOPF;NUTZEN
SO2308;vollenkodiert;0;3;18;1;3;3;-1;high;2547;Rechts;LÖFFEL;NUMMER
SO2308;vollenkodiert;0;3;19;4;3;4;1;high;2218;Links;TÜTE;PULLOVER
SO2308;vollenkodiert;0;3;20;1;5;2;-5;high;2922;Links;NEFFE;SCHIRM
SO2308;vollenkodiert;0;3;21;4;1;1;-9;high;6592;Rechts;KATALOG;PRIESTER
SO2308;vollenkodiert;0;3;22;1;4;4;1;high;1937;Rechts;GESTEIN;NONNE
SO2308;vollenkodiert;0;3;23;4;6;6;9;high;2796;Rechts;RAST;EINWAND
SO2308;vollenkodiert;0;3;24;4;0;7;14;high;1750;Links;PERIODE;TAFEL
SO2308;vollenkodiert;0;3;25;1;2;5;5;high;1984;Links;BEIN;JÜNGER
SO2308;vollenkodiert;0;3;26;4;1;6;9;high;1875;Links;HÖHLE;GEREDE
SO2308;vollenkodiert;0;3;27;1;0;7;14;high;1578;Links;FAKTOR;ROUTE
SO2308;vollenkodiert;0;3;28;1;7;7;14;high;2266;Rechts;DIAKONIE;WANNE
SO2308;vollenkodiert;0;3;29;4;7;7;14;high;1625;Rechts;VISUM;MONITOR
SO2308;vollenkodiert;0;3;30;1;3;4;1;high;3265;Links;BUND;SOHLE
SO2308;vollenkodiert;0;3;31;1;7;7;14;high;1641;Rechts;KETTE;SCHEIBE
SO2308;vollenkodiert;0;3;32;4;7;7;14;high;2453;Rechts;SÄULE;KLÄRUNG
SO2308;vollenkodiert;0;3;33;4;4;4;1;high;5843;Rechts;DAMM;VORTAG
SO2308;vollenkodiert;0;3;34;1;3;4;1;high;4156;Links;SUBSTANZ;LEITUNG
SO2308;vollenkodiert;0;3;35;1;3;3;-1;high;3890;Rechts;SAAL;ESEL
SO2308;vollenkodiert;0;3;36;4;3;4;1;high;3906;Links;HÜTTE;MUSTER
SO2308;vollenkodiert;0;3;37;4;5;5;5;high;1906;Rechts;KANNE;KANAL
SO2308;vollenkodiert;0;3;38;4;4;3;-1;high;4218;Links;GEBIET;KUPFER
SO2308;vollenkodiert;0;3;39;4;4;3;-1;high;3266;Links;TEPPICH;RUDER
SO2308;vollenkodiert;0;3;40;1;3;4;1;high;2235;Links;BRETT;LENKER
SO2308;vollenkodiert;0;3;41;1;6;6;9;high;1671;Rechts;SYSTEM;TAXI
SO2308;vollenkodiert;0;3;42;4;3;3;-1;high;5094;Rechts;BEIHILFE;WENDUNG
SO2308;vollenkodiert;0;3;43;1;6;6;9;high;2766;Rechts;ZITAT;ZIGARRE
SO2308;vollenkodiert;0;3;44;4;7;7;14;high;1671;Rechts;﻿FERSE;KNOPF
SO2308;vollenkodiert;0;3;45;1;4;3;-1;high;4108;Links;BESTAND;SACHE
SO2308;vollenkodiert;0;3;46;4;5;5;5;high;2264;Rechts;MAPPE;SIEGEL
SO2308;vollenkodiert;0;3;47;1;7;7;14;high;1405;Rechts;ZEILE;TASTE
SO2308;vollenkodiert;0;3;48;1;0;7;14;high;1952;Links;ZUCHT;THEMA
SO2308;vollenkodiert;0;3;49;1;3;4;1;high;4312;Links;KREIDE;BUTTER
SO2308;vollenkodiert;0;3;50;4;7;7;14;high;2875;Rechts;SCHLEIER;NOTIZ
SO2308;vollenkodiert;0;3;51;4;0;7;14;high;2625;Links;LADUNG;UMFRAGE
SO2308;vollenkodiert;0;3;52;4;3;4;1;high;8984;Links;HÜTER;HÜRDE
SO2308;vollenkodiert;0;3;53;4;3;4;1;high;2235;Links;SAMMLUNG;AMATEUR
SO2308;vollenkodiert;0;3;54;4;0;7;14;high;1953;Links;PREDIGT;BRONZE
SO2308;vollenkodiert;0;3;55;1;3;3;-1;high;5656;Rechts;ABRUF;BÜCHSE
SO2308;vollenkodiert;0;3;56;1;0;0;-14;high;2172;Rechts;BERICHT;VETTER
SO2308;vollenkodiert;0;3;57;1;4;4;1;high;2328;Rechts;RAND;AUSGANG
SO2308;vollenkodiert;0;3;58;4;7;7;14;high;1562;Rechts;STRUMPF;METHODE
SO2308;vollenkodiert;0;3;59;1;7;7;14;high;1389;Rechts;INDEX;BAUCH
SO2308;vollenkodiert;0;3;60;1;3;4;1;high;2687;Links;BEFUGNIS;ETIKETT
SO2308;vollenkodiert;0;3;61;4;4;4;1;high;3296;Rechts;SCHRIFT;MÜHLE
SO2308;vollenkodiert;0;3;62;1;5;5;5;high;1843;Rechts;RESERVE;MANTEL
SO2308;vollenkodiert;0;3;63;1;3;3;-1;high;6671;Rechts;PUPPE;DAMPFER
SO2308;vollenkodiert;0;3;64;1;5;2;-5;high;2421;Links;REGION;FÜRST
SO2308;vollenkodiert;0;3;65;4;2;5;5;high;1734;Links;KASSETTE;KASSE
SO2308;vollenkodiert;0;3;66;4;7;7;14;high;2125;Rechts;KNABE;SCHRAUBE
SO2308;vollenkodiert;0;3;67;1;6;6;9;high;3843;Rechts;VORSTAND;PUNKT
SO2308;vollenkodiert;0;3;68;4;2;5;5;high;2921;Links;KUGEL;KLINGEL
SO2308;vollenkodiert;0;3;69;4;5;5;5;high;2094;Rechts;KUPPE;BECHER
SO2308;vollenkodiert;0;3;70;1;3;4;1;high;3250;Links;LUNGE;FERNROHR
SO2308;vollenkodiert;0;3;71;1;2;2;-5;high;2062;Rechts;DICHTER;KLINKE
SO2308;vollenkodiert;1;0;0;3;6;6;3;low;4703;Rechts;visual\obj328pliers.gif;visual\obj051book.gif
SO2308;vollenkodiert;1;0;1;3;0;7;4;low;2203;Links;visual\obj099clock.gif;visual\obj308peas.gif
SO2308;vollenkodiert;1;0;2;3;7;7;4;low;2796;Rechts;visual\obj230knot.gif;visual\obj305peacock.gif
SO2308;vollenkodiert;1;0;3;3;1;6;3;low;3280;Links;visual\obj052boot.gif;visual\obj417thread.gif
SO2308;vollenkodiert;1;0;4;1;1;6;3;low;2484;Links;visual\obj370safe.gif;visual\obj154fire.gif
SO2308;vollenkodiert;1;0;5;3;6;6;3;low;1906;Rechts;visual\obj420stairs.gif;visual\obj213house.gif
SO2308;vollenkodiert;1;0;6;1;3;3;-1;low;5500;Rechts;visual\obj023balcony.gif;visual\obj126dinosaur.gif
SO2308;vollenkodiert;1;0;7;1;0;7;4;low;1563;Links;visual\obj058branch.gif;visual\obj435sword.gif
SO2308;vollenkodiert;1;0;8;3;6;6;3;low;2937;Rechts;visual\obj413soldier.gif;visual\obj448tennisracket.gif
SO2308;vollenkodiert;1;0;9;3;2;5;2;low;3032;Links;visual\obj301parachute.gif;visual\obj206hinge.gif
SO2308;vollenkodiert;1;0;10;3;6;6;3;low;9907;Rechts;visual\obj325pitchfork.gif;visual\obj155fireman.gif
SO2308;vollenkodiert;1;0;11;1;3;3;-1;low;9280;Rechts;visual\obj464railroadtracks.gif;visual\obj271motorcycle.gif
SO2308;vollenkodiert;1;0;12;1;1;6;3;low;2500;Links;visual\obj488wagon.gif;visual\obj019stroller.gif
SO2308;vollenkodiert;1;0;13;1;5;5;2;low;4937;Rechts;visual\obj208hoe.gif;visual\obj118block.gif
SO2308;vollenkodiert;1;0;14;1;4;4;1;low;4155;Rechts;visual\obj517wrench.gif;visual\obj452thumb.gif
SO2308;vollenkodiert;1;0;15;3;7;7;4;low;1641;Rechts;visual\obj225key.gif;visual\obj519zebra.gif
SO2308;vollenkodiert;1;0;16;1;5;5;2;low;2625;Rechts;visual\obj430suitcase.gif;visual\obj194hammock.gif
SO2308;vollenkodiert;1;0;17;3;0;7;4;low;1562;Links;visual\obj086cat.gif;visual\obj192hamburger.gif
SO2308;vollenkodiert;1;0;18;3;3;4;1;low;2967;Links;visual\obj205highchair.gif;visual\obj283nose.gif
SO2308;vollenkodiert;1;0;19;3;2;5;2;low;2812;Links;visual\obj383screwdriver.gif;visual\obj042bench.gif
SO2308;vollenkodiert;1;0;20;3;0;7;4;low;2203;Links;visual\obj285nut.gif;visual\obj092chest.gif
SO2308;vollenkodiert;1;0;21;1;4;3;-1;low;2421;Links;visual\obj112cowboy.gif;visual\obj275mushroom.gif
SO2308;vollenkodiert;1;0;22;1;3;4;1;low;3125;Links;visual\obj481unicycle.gif;visual\obj318piggybank.gif
SO2308;vollenkodiert;1;0;23;3;6;6;3;low;2171;Rechts;visual\obj345radio.gif;visual\obj357robot.gif
SO2308;vollenkodiert;1;0;24;3;1;6;3;low;2906;Links;visual\obj203helicopter.gif;visual\obj270mosquito.gif
SO2308;vollenkodiert;1;0;25;3;1;6;3;low;3062;Links;visual\obj158fishingpole.gif;visual\obj513witch.gif
SO2308;vollenkodiert;1;0;26;3;7;7;4;low;2640;Rechts;visual\obj359rocket.gif;visual\obj355ring.gif
SO2308;vollenkodiert;1;0;27;1;6;6;3;low;8171;Rechts;visual\obj144egg.gif;visual\obj088chain.gif
SO2308;vollenkodiert;1;0;28;3;1;6;3;low;4608;Links;visual\obj493walrus.gif;visual\obj501whale.gif
SO2308;vollenkodiert;1;0;29;1;5;2;-2;low;3469;Links;visual\obj129doll.gif;visual\obj508wig.gif
SO2308;vollenkodiert;1;0;30;3;0;7;4;low;2047;Links;visual\obj426stove.gif;visual\obj287onion.gif
SO2308;vollenkodiert;1;0;31;3;7;7;4;low;2140;Rechts;visual\obj474chest.gif;visual\obj284nurse.gif
SO2308;vollenkodiert;1;0;32;1;6;6;3;low;2563;Rechts;visual\obj098clamp.gif;visual\obj145elephant.gif
SO2308;vollenkodiert;1;0;33;3;0;7;4;low;1875;Links;visual\obj010fishtank.gif;visual\obj082carousel.gif
SO2308;vollenkodiert;1;0;34;3;7;7;4;low;3937;Rechts;visual\obj059bra.gif;visual\obj304peach.gif
SO2308;vollenkodiert;1;0;35;1;4;3;-1;low;4717;Links;visual\obj313penguin.gif;visual\obj049bomb.gif
SO2308;vollenkodiert;1;0;36;3;7;7;4;low;1858;Rechts;visual\obj123desert.gif;visual\obj496watch.gif
SO2308;vollenkodiert;1;0;37;1;7;7;4;low;2375;Rechts;visual\obj078canoe.gif;visual\obj327plate.gif
SO2308;vollenkodiert;1;0;38;3;0;7;4;low;1687;Links;visual\obj109corkscrew.gif;visual\obj121deer.gif
SO2308;vollenkodiert;1;0;39;3;2;5;2;low;5250;Links;visual\obj216igloo.gif;visual\obj002acorn.gif
SO2308;vollenkodiert;1;0;40;3;7;7;4;low;2203;Rechts;visual\obj157fish.gif;visual\obj394shoulder.gif
SO2308;vollenkodiert;1;0;41;3;7;7;4;low;2219;Rechts;visual\obj111cow.gif;visual\obj224kangaroo.gif
SO2308;vollenkodiert;1;0;42;1;5;5;2;low;1766;Rechts;visual\obj468trashcan.gif;visual\obj408snail.gif
SO2308;vollenkodiert;1;0;43;3;7;7;4;low;1765;Rechts;visual\obj444teeth.gif;visual\obj515woman.gif
SO2308;vollenkodiert;1;0;44;3;6;6;3;low;2140;Rechts;visual\obj361rollerskate.gif;visual\obj150faucet.gif
SO2308;vollenkodiert;1;0;45;1;3;4;1;low;2687;Links;visual\obj273mouse.gif;visual\obj183glove.gif
SO2308;vollenkodiert;1;0;46;1;7;7;4;low;1703;Rechts;visual\obj483vase.gif;visual\obj505wheelchair.gif
SO2308;vollenkodiert;1;0;47;1;6;6;3;low;3703;Rechts;visual\obj312pencilsharpener.gif;visual\obj489waiter.gif
SO2308;vollenkodiert;1;0;48;3;2;5;2;low;2437;Links;visual\obj132door.gif;visual\obj335pot.gif
SO2308;vollenkodiert;1;0;49;3;2;5;2;low;3266;Links;visual\obj333popsicle.gif;visual\obj041belt.gif
SO2308;vollenkodiert;1;0;50;1;6;6;3;low;1655;Rechts;visual\obj040bell.gif;visual\obj309pelican.gif
SO2308;vollenkodiert;1;0;51;1;3;4;1;low;3891;Links;visual\obj153finger.gif;visual\obj363roof.gif
SO2308;vollenkodiert;1;0;52;1;3;3;-1;low;4907;Rechts;visual\obj239leopard.gif;visual\obj460grave.gif
SO2308;vollenkodiert;1;0;53;3;0;7;4;low;1546;Links;visual\obj106comb.gif;visual\obj201heart.gif
SO2308;vollenkodiert;1;0;54;3;2;5;2;low;2469;Links;visual\obj386seesaw.gif;visual\obj174gas.gif
SO2308;vollenkodiert;1;0;55;1;5;2;-2;low;6937;Links;visual\obj445telephone.gif;visual\obj315picture.gif
SO2308;vollenkodiert;1;0;56;1;4;3;-1;low;2625;Links;visual\obj075candle.gif;visual\obj102clown.gif
SO2308;vollenkodiert;1;0;57;3;2;5;2;low;2171;Links;visual\obj470tripod.gif;visual\obj498watermelon.gif
SO2308;vollenkodiert;1;0;58;1;5;2;-2;low;9937;Links;visual\obj053bottle.gif;visual\obj377saxophone.gif
SO2308;vollenkodiert;1;0;59;3;0;7;4;low;2562;Links;visual\obj180glass.gif;visual\obj027bandaid.gif
SO2308;vollenkodiert;1;0;60;1;1;6;3;low;2500;Links;visual\obj367rug.gif;visual\obj226king.gif
SO2308;vollenkodiert;1;0;61;3;0;7;4;low;2796;Links;visual\obj338priest.gif;visual\obj254magnet.gif
SO2308;vollenkodiert;1;0;62;1;4;3;-1;low;4000;Links;visual\obj008anvil.gif;visual\obj005anchor.gif
SO2308;vollenkodiert;1;0;63;3;2;2;-2;low;2812;Rechts;visual\obj217iron.gif;visual\obj211horse.gif
SO2308;vollenkodiert;1;0;64;3;0;7;4;low;2391;Links;visual\obj462top.gif;visual\obj241lettuce.gif
SO2308;vollenkodiert;1;0;65;1;7;7;4;low;2155;Rechts;visual\obj399skeleton.gif;visual\obj186grapes.gif
